date,game,T1,Draw,T2
2025-03-14,Jordan vs North Korea,0.706,0.206,0.087
2025-03-16,Guatemala vs Honduras,0.288,0.304,0.408
2025-03-19,Hong Kong vs Macao,0.894,0.092,0.014
2025-03-19,India vs Maldives,0.765,0.176,0.059
2025-03-19,Vietnam vs Cambodia,0.883,0.1,0.017
2025-03-20,Australia vs Indonesia,0.835,0.134,0.031
2025-03-20,Iran vs United Arab Emirates,0.777,0.17,0.054
2025-03-20,Iraq vs Kuwait,0.732,0.194,0.075
2025-03-20,Japan vs Bahrain,0.812,0.148,0.039
2025-03-20,Jordan vs Palestine,0.704,0.207,0.089
2025-03-20,Qatar vs North Korea,0.617,0.243,0.139
2025-03-20,Saudi Arabia vs China,0.62,0.242,0.137
2025-03-20,South Korea vs Oman,0.745,0.187,0.068
2025-03-20,Uzbekistan vs Kyrgyzstan,0.836,0.133,0.031
2025-03-20,Croatia vs France,0.287,0.289,0.424
2025-03-20,Denmark vs Portugal,0.322,0.292,0.385
2025-03-20,Italy vs Germany,0.431,0.288,0.281
2025-03-20,Netherlands vs Spain,0.218,0.276,0.507
2025-03-20,Austria vs Serbia,0.551,0.265,0.185
2025-03-20,Belgium vs Ukraine,0.402,0.305,0.293
2025-03-20,Greece vs Scotland,0.542,0.267,0.191
2025-03-20,Turkey vs Hungary,0.475,0.282,0.243
2025-03-20,Armenia vs Georgia,0.183,0.264,0.553
2025-03-20,Bulgaria vs Ireland,0.337,0.293,0.37
2025-03-20,Kosovo vs Iceland,0.454,0.285,0.26
2025-03-20,Slovakia vs Slovenia,0.451,0.286,0.263
2025-03-20,Tajikistan vs Belarus,0.302,0.291,0.408
2025-03-20,Vietnam vs Myanmar,0.855,0.12,0.025
2025-03-20,Brazil vs Colombia,0.502,0.277,0.222
2025-03-20,Paraguay vs Chile,0.534,0.269,0.197
2025-03-20,Peru vs Bolivia,0.554,0.264,0.182
2025-03-20,Canada vs Mexico,0.364,0.307,0.329
2025-03-20,United States vs Panama,0.555,0.263,0.181
2025-03-21,New Caledonia vs Tahiti,0.41,0.304,0.286
2025-03-21,New Zealand vs Fiji,0.806,0.153,0.042
2025-03-21,Andorra vs Latvia,0.262,0.286,0.453
2025-03-21,Cyprus vs San Marino,0.861,0.116,0.023
2025-03-21,England vs Albania,0.819,0.144,0.037
2025-03-21,Malta vs Finland,0.192,0.267,0.54
2025-03-21,Poland vs Lithuania,0.843,0.129,0.028
2025-03-21,Romania vs Bosnia and Herzegovina,0.723,0.198,0.079
2025-03-21,Northern Ireland vs Switzerland,0.204,0.272,0.524
2025-03-21,Puerto Rico vs Dominican Republic,0.288,0.289,0.423
2025-03-21,Thailand vs Afghanistan,0.769,0.174,0.057
2025-03-21,Ecuador vs Venezuela,0.67,0.223,0.107
2025-03-21,Uruguay vs Argentina,0.298,0.291,0.411
2025-03-21,Belize vs Costa Rica,0.046,0.158,0.796
2025-03-21,Bermuda vs Honduras,0.094,0.212,0.694
2025-03-21,Cuba vs Trinidad and Tobago,0.344,0.293,0.363
2025-03-21,Guadeloupe vs Nicaragua,0.449,0.286,0.265
2025-03-21,Guatemala vs Guyana,0.639,0.243,0.118
2025-03-21,St Vincent & Grenadines vs Jamaica,0.084,0.203,0.713
2025-03-21,Suriname vs Martinique,0.41,0.291,0.3
2025-03-22,Czechia vs Faroe Islands,0.871,0.109,0.02
2025-03-22,Estonia vs Israel,0.141,0.259,0.6
2025-03-22,Liechtenstein vs North Macedonia,0.019,0.108,0.872
2025-03-22,Moldova vs Norway,0.08,0.199,0.721
2025-03-22,Montenegro vs Gibraltar,0.866,0.113,0.021
2025-03-22,Wales vs Kazakhstan,0.787,0.164,0.049
2025-03-22,Luxembourg vs Sweden,0.167,0.257,0.576
2025-03-23,France vs Croatia,0.664,0.225,0.111
2025-03-23,Germany vs Italy,0.529,0.27,0.2
2025-03-23,Portugal vs Denmark,0.632,0.238,0.13
2025-03-23,Spain vs Netherlands,0.727,0.196,0.077
2025-03-23,Belgium vs Ukraine,0.537,0.268,0.194
2025-03-23,Hungary vs Turkey,0.486,0.28,0.234
2025-03-23,Scotland vs Greece,0.418,0.29,0.292
2025-03-23,Serbia vs Austria,0.408,0.291,0.301
2025-03-23,Georgia vs Armenia,0.758,0.18,0.062
